"Subject,Hopper Duration (ms),Rejection FI Duration (ms),Informative Side,Informative S+,Informative S-,Non-Informative Side,Non-Informative S+,Non-Informative S-"
"Evaristo,4500,0,Right,green,red,Left,yellow,blue"
"Iggy,4000,0,Left,red,green,Right,yellow,blue"
"Jagger,6000,0,Left,green,red,Right,blue,yellow"
"Joplin,4000,0,Right,yellow,blue,Left,red,green"
"Kurt,4000,0,Right,red,green,Left,blue,yellow"
"Ozzy,4000,0,Left,blue,yellow,Right,red,green"
"Sting,3000,0,Left,yellow,blue,Right,green,red"
"Zappa,4000,0,Right,blue,yellow,Left,green,red"
